TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
10,0,2,0,0,0,0,0,1,2,104.325
69,0,0,2,2,2,0,2,2,3,31.98
22,1,1,0,0,1,1,1,1,1,102.245
37,0,1,1,0,1,1,0,0,3,88.53
45,1,0,2,2,2,0,2,2,3,32.11
5,1,1,0,1,0,0,0,1,0,83.2
72,0,1,1,1,1,1,1,1,3,116.675
65,0,2,0,0,0,0,0,0,2,92.235
31,0,1,1,0,1,1,0,0,3,84.825
72,1,0,2,2,2,0,2,2,2,25.09
61,0,2,0,0,0,0,1,1,2,125.45
61,0,1,0,0,1,1,1,1,2,95.94
47,1,0,2,2,2,0,2,2,0,34.97
72,0,2,1,1,1,1,0,0,2,120.965
54,0,1,1,1,1,1,1,1,3,118.69
2,0,0,2,2,2,0,2,2,0,25.48
68,0,2,0,0,1,0,0,0,3,104.455
12,1,1,0,0,0,0,1,0,1,73.19
10,1,2,0,0,0,0,1,1,0,123.955
1,1,0,2,2,2,0,2,2,1,26.26
29,0,1,1,1,0,1,0,0,1,87.685
46,0,2,0,1,0,0,0,0,2,104.0
3,0,0,2,2,2,0,2,2,0,25.415
72,0,2,1,0,0,0,0,0,2,102.05
66,1,1,1,1,0,0,0,0,1,71.24
71,1,0,2,2,2,0,2,2,3,25.61
72,0,1,1,1,1,1,1,1,3,119.535
31,0,2,0,0,1,1,1,0,2,125.58
28,0,2,0,0,0,0,0,0,2,91.52
8,0,2,1,0,0,1,1,1,2,134.355
5,1,2,0,0,0,0,0,1,0,102.635
60,0,1,1,0,1,1,1,1,3,77.805
21,1,1,0,1,0,0,1,0,3,76.505
14,0,2,0,1,1,0,1,1,0,136.305
1,0,0,2,2,2,0,2,2,1,27.235
25,0,2,0,0,0,0,1,1,0,117.52
48,0,1,1,0,1,1,0,0,3,78.455
4,1,1,0,0,0,0,1,0,0,73.32
67,0,2,1,0,1,1,1,1,0,142.22
43,0,2,1,1,0,1,1,1,3,137.8
50,0,0,2,2,2,0,2,2,1,25.155
34,0,0,2,2,2,0,2,2,3,33.28
3,0,2,0,0,1,0,1,0,0,112.905
48,1,1,1,1,1,0,0,0,2,83.72
1,0,2,0,0,0,0,0,0,0,91.65
72,0,2,0,1,1,0,1,1,2,131.17
1,0,2,0,1,0,0,0,0,1,99.32
45,0,2,1,0,1,1,1,1,3,140.985
31,0,1,0,1,0,1,1,1,1,103.285
27,1,1,0,1,0,0,0,0,1,64.805
26,0,1,0,0,0,1,0,0,2,63.895
20,0,2,0,0,0,0,0,0,3,91.715
26,0,1,1,1,0,0,0,0,0,80.015
23,0,2,1,1,0,1,0,0,1,109.72
1,1,0,2,2,2,0,2,2,1,25.545
68,0,1,0,1,1,1,0,1,2,98.54
52,0,1,1,1,0,0,1,0,3,82.225
52,0,2,1,1,1,0,1,1,0,141.83
64,1,0,2,2,2,0,2,2,3,32.5
43,0,1,1,1,0,1,1,0,2,66.625
47,0,2,0,1,1,0,1,1,0,138.32
27,0,2,0,0,1,0,1,1,2,130.65
25,1,2,0,1,1,0,0,1,2,114.92
33,0,0,2,2,2,0,2,2,1,26.78
8,0,1,1,1,0,1,0,0,2,75.66
10,0,2,0,1,0,0,0,0,2,104.065
33,1,2,0,1,0,1,0,0,2,103.935
32,0,2,0,1,1,0,1,1,2,138.255
2,0,0,2,2,2,0,2,2,2,26.65
51,0,2,1,1,0,0,1,0,0,123.24
1,0,2,0,0,0,0,0,0,0,90.48
45,0,0,2,2,2,0,2,2,0,26.52
53,1,2,0,1,1,1,1,1,2,141.635
8,1,0,2,2,2,0,2,2,1,25.35
48,1,1,1,0,1,0,1,1,3,102.375
15,1,2,1,0,0,0,1,1,0,129.61
43,1,2,0,0,1,0,1,1,2,129.09
70,1,1,1,0,1,1,0,0,3,50.895
4,0,2,0,1,0,0,1,1,0,132.21
7,0,2,0,0,0,0,0,0,0,90.155
9,0,2,0,0,0,0,0,0,1,91.065
1,0,1,0,0,1,1,1,1,3,96.33
52,0,2,0,1,1,0,1,1,2,136.63
46,0,2,1,1,1,0,1,1,0,143.0
6,0,2,0,1,0,0,0,1,3,108.615
36,1,0,2,2,2,0,2,2,1,25.415
48,0,1,0,1,1,1,1,1,3,102.57
23,0,2,0,1,1,0,1,1,0,138.32
5,1,1,0,1,0,0,1,1,3,66.235
31,0,2,0,0,1,1,1,1,2,129.285
15,1,1,0,0,1,1,0,0,2,77.545
3,1,1,0,1,0,0,0,0,0,39.975
45,1,2,1,1,1,1,1,1,1,147.29
54,0,1,1,1,0,0,1,1,2,96.915
53,0,2,0,1,0,0,1,1,3,127.92
4,1,0,2,2,2,0,2,2,1,25.935
25,0,1,0,0,0,1,0,0,1,71.63
64,0,2,0,0,1,1,1,1,3,136.045
3,0,2,1,0,0,1,0,0,1,106.99
15,0,2,0,0,0,0,0,0,2,89.7
12,0,1,0,0,0,1,0,0,2,65.325
11,1,1,0,1,1,1,0,0,0,79.17
50,1,0,2,2,2,0,2,2,1,32.435
5,0,0,2,2,2,0,2,2,1,26.26
53,0,0,2,2,2,0,2,2,2,31.265
72,0,1,1,1,0,1,0,0,3,86.775
23,0,2,0,0,0,0,0,0,2,98.28
6,1,1,0,0,1,0,1,0,1,79.17
27,0,0,2,2,2,0,2,2,1,25.87
14,0,0,2,2,2,0,2,2,3,32.24
22,1,2,1,1,0,0,0,0,0,106.21
2,1,1,0,0,0,0,0,0,3,57.98
71,0,1,1,0,0,1,0,0,2,70.85
4,0,1,0,0,0,0,0,0,0,32.695
17,0,1,0,0,1,1,0,0,1,80.535
24,0,0,2,2,2,0,2,2,1,26.195
72,1,0,2,2,2,0,2,2,3,32.305
67,1,2,1,0,0,1,0,1,3,122.655
29,1,1,1,1,1,1,0,1,3,71.955
12,0,2,0,1,1,0,1,0,0,127.53
1,0,0,2,2,2,0,2,2,1,25.285
20,0,0,2,2,2,0,2,2,1,25.61
70,0,0,2,2,2,0,2,2,2,25.61
52,1,2,0,1,0,0,0,0,1,104.26
1,0,2,0,0,0,0,0,0,0,91.715
10,0,1,1,0,0,0,0,0,1,38.675
60,1,2,0,1,1,0,1,1,2,133.25
11,1,2,0,0,0,0,0,0,0,97.825
58,1,2,1,1,0,0,0,1,2,121.42
1,0,1,0,0,0,0,0,0,0,59.28
52,0,2,0,0,1,0,0,1,3,108.94
1,0,1,0,0,1,0,0,0,0,64.805
49,0,1,1,0,0,0,0,1,0,50.96
1,1,1,0,0,0,0,0,0,1,59.735
51,0,1,1,0,0,1,0,1,3,57.785
18,1,1,0,1,1,0,0,0,3,43.55
28,1,0,2,2,2,0,2,2,1,25.87
1,0,2,0,0,0,0,0,0,1,93.015
47,0,2,0,0,1,0,1,1,0,130.65
72,0,2,0,1,1,0,1,1,3,134.16
1,1,1,0,0,0,0,0,0,0,60.19
40,0,2,0,0,0,0,0,1,2,109.005
66,0,1,1,0,0,0,1,0,0,77.675
55,1,0,2,2,2,0,2,2,3,25.22
57,0,0,2,2,2,0,2,2,2,25.35
39,0,2,0,0,1,1,0,0,0,104.585
5,1,2,0,0,0,0,0,1,0,104.0
60,0,2,0,0,1,0,0,0,2,102.96
47,1,2,1,0,0,0,0,0,0,104.455
22,1,1,0,1,0,0,1,1,0,65.455
1,0,2,0,0,0,0,1,1,0,116.09
20,1,2,0,0,1,1,0,1,2,124.15
72,1,1,0,1,1,0,1,1,2,98.02
56,1,1,1,1,1,1,0,0,3,88.985
68,1,2,0,1,1,0,0,0,3,103.48
62,0,0,2,2,2,0,2,2,2,32.24
15,0,2,1,0,0,0,1,0,2,114.075
3,0,2,0,0,0,0,0,0,0,100.1
12,1,2,0,0,1,0,1,1,2,130.195
12,0,0,2,2,2,0,2,2,2,26.39
56,0,2,0,1,0,1,1,1,2,137.085
43,0,1,1,1,1,0,0,0,0,52.585
71,0,2,0,1,1,1,0,1,3,124.15
4,1,0,2,2,2,0,2,2,1,24.505
46,0,1,1,0,0,0,0,0,2,71.5
1,1,2,0,0,0,0,0,0,1,91.78
42,0,0,2,2,2,0,2,2,0,26.325
57,1,0,2,2,2,0,2,2,1,25.22
1,0,2,0,0,0,0,0,0,1,91.975
70,1,2,0,1,1,1,0,0,2,117.325
1,1,0,2,2,2,0,2,2,3,26.975
9,0,0,2,2,2,0,2,2,1,24.765
39,0,1,0,0,1,0,1,1,0,65.975
58,0,1,1,0,0,1,0,1,0,88.92
9,0,1,1,1,1,1,0,0,1,84.5
33,1,0,2,2,2,0,2,2,1,26.13
6,1,2,0,0,0,0,1,1,0,116.155
72,0,1,1,1,1,1,1,1,3,115.31
72,0,2,1,1,1,1,1,1,3,150.475
70,1,1,0,1,1,1,1,1,2,104.52
47,0,1,1,1,0,1,0,0,1,76.57
55,0,1,1,1,0,1,1,0,3,97.5
8,0,1,1,1,0,1,0,1,3,98.995
1,1,2,0,0,0,0,0,0,0,90.48
14,1,0,2,2,2,0,2,2,1,25.61
3,0,1,0,0,0,0,1,0,0,78.325
70,1,1,1,1,1,1,1,1,3,117.065
42,0,1,1,1,0,0,1,0,2,90.22
22,0,2,0,0,0,0,0,0,0,90.025
1,0,2,0,0,0,0,0,0,0,90.415
21,0,2,1,0,1,0,1,1,1,135.005
12,0,2,0,0,1,0,1,1,0,124.8
68,1,1,1,1,1,1,1,1,3,110.5
29,1,1,1,0,0,0,0,1,1,78.26
1,1,2,0,0,0,0,1,1,0,124.085
72,1,0,2,2,2,0,2,2,3,33.605
7,1,1,0,0,0,1,1,1,0,97.045
15,0,2,0,1,0,0,0,0,0,103.675
3,0,1,0,0,1,0,0,0,0,65.195
47,0,0,2,2,2,0,2,2,1,31.915
1,0,1,0,0,0,0,0,0,1,59.735
4,1,2,0,0,1,1,0,1,0,117.52
47,0,2,0,1,1,0,1,1,0,135.33
11,0,0,2,2,2,0,2,2,1,26.0
41,0,1,1,1,1,0,1,0,1,91.26
